"Date","Sr.No.","Main Chain","Sub Chain Name","IP/DTP/ABAP","Source System","Error Message","Remarks","Resource"
"28.03.2020","","","ZSPM_QMN_MD______________","DTP_4QVQ46HTTUJW3CMMNKZ69SML9","","","",""
"28.03.2020","","","ZSRM_D_TD_MC_PL_2________","ZPRT_AOS1_ACTIVATE","","","",""
"28.03.2020","","","ZMD_PRODUCER_PL__________","ZSPM_OSP_ACTIVATE","","","",""
"28.03.2020","","","ZSRM_D_TD_MC_TL_PO_SP____","DTP_00O2THVRZS6UYBA3WLA72N8A5","","","",""
"28.03.2020","","","ZMD_PRODUCER_PL__________","ZSPM_OSP_ACTIVATE","","","",""
"29.03.2020","","","ZSRM_D_TD_MC_PL_2________","ZPRT_AOS1_ACTIVATE","","","",""
"30.03.2020","","","ZGEN_W_TD_ALL_DL_________","RSRV_SELECT","","","",""
